Index,Identification,Name,Quantity,Unit,Contract,Value,Material Rate,Labor Rate,Subtotal,Property,Query
1,1,With Void ( No Earth Fill),,,,,,,,,
2,1.1,Curtain Wall,,m3,,10000,,,,NetVolume,"IfcWall, type=""Wall 230mm"", location=Footing"
2,1.2,Curtain Wall Plaster Inside,,m2,,500,,,,NetSideArea,"IfcWall, type=""Wall 230mm"", location=Footing"
2,1.3,Curtain Wall Plaster Outside,,m2,,500,,,,NetSideArea,"IfcWall, type=""Wall 230mm"", location=Footing"
2,1.5,Curtain Wall Painting Outside,,m2,,500,,,,NetSideArea,"IfcWall, type=""Wall 230mm"", location=Footing"
2,1.6,Retaining Wall PCC,,m3,,10000,,,,NetVolume,"IfcSlab, ""EPset_Status"".""Status"" = ""NEW"", type=""PCC_1400W_100D"""
2,1.7,Retaining Wall Footing,,m3,,25000,,,,NetVolume,"IfcSlab, ""EPset_Status"".""Status"" = ""NEW"", type=""RCC_1400W_350D"""
2,1.8,Floor PCC on Ground Floor,,m3,,10000,,,,NetVolume,"IfcSlab, location=""FF"", type=""RCC_0.1D"", ""EPset_Status"".""Status"" = ""NEW"""
2,1.9,Retaining Wall RCC,,m3,,25000,,,,NetVolume,"IfcWall, ""EPset_Status"".""Status"" = ""NEW"""
2,2,Retaining Wall Water Proof 1 Side,,m3,,1000,,,,NetSideArea,"IfcWall, ""EPset_Status"".""Status"" = ""NEW"""
2,2.1,Floor RCC,,m3,,25000,,,,NetVolume,"IfcSlab, location=FF, type=""RCC_0.1D"", ""EPset_Status"".""Status"" = ""NEW"""
,,,,,,,,,,,
1,2,With EarthFill,,,,,,,,,
2,2.1,Retaining Wall RCC,,m3,,25000,,,,NetVolume,"IfcWall, type=""RCCWall_230mm"",""EPset_Status"".""Status"" = ""TEMPORARY"""
2,2.1,Retaining Wall Water Proof 1 Side,,m2,,1000,,,,NetSideArea,"IfcWall, type=""RCCWall_230mm"",""EPset_Status"".""Status"" = ""TEMPORARY"""
2,2.2,EarthFill,,m3,,2000,,,,CompactedVolume,"IfcEarthworksFill, ""EPset_Status"".""Status"" = ""TEMPORARY"""
2,2.3,Retaining Wall Plaster Inside,,m2,,500,,,,NetSideArea,"IfcWall, type=""RCCWall_230mm"",""EPset_Status"".""Status"" = ""TEMPORARY"""
2,2.4,Retaining Wall Plaster Outside,,m2,,500,,,,NetSideArea,"IfcWall, type=""RCCWall_230mm"",""EPset_Status"".""Status"" = ""TEMPORARY"""
2,2.5,Retaining Wall Painting Outside,,m2,,500,,,,NetSideArea,"IfcWall, type=""RCCWall_230mm"",""EPset_Status"".""Status"" = ""TEMPORARY"""
2,2.6,Retaining Wall PCC,,m3,,10000,,,,NetVolume,"IfcSlab, ""EPset_Status"".""Status"" = ""TEMPORARY"", type=""PCC_1400W_100D"""
2,2.7,Retaining Wall Footing,,m3,,25000,,,,NetVolume,"IfcSlab, ""EPset_Status"".""Status"" = ""TEMPORARY"", type=""RCC_1400W_350D"""
2,2.8,Floor PCC on First Floor,,m3,,10000,,,,NetVolume,"IfcSlab, location=FF, type=""RCC_0.1D"", ""EPset_Status"".""Status"" = ""NEW"""
